customerID,gender,SeniorCitizen,Partner,tenure,State,MonthlyCharges,TotalCharges,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaymentMethod,Churn
2081-KJSQF,Male,No,No,1,"Florida, USA",20.25$,20.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
7623-TRNQN,Male,No,No,1,"California, USA",49.9$,49.9,Yes,No,DSL,No,No,No,Yes,No,No,Mailed check,Churned
3323-CPBWR,Male,No,No,23,"Texas, USA",96.9$,2085.45,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Credit card (automatic),Stayed
9330-IJWIO,Female,No,No,13,"Texas, USA",100.35$,1358.85,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Electronic check,Churned
3384-CTMSF,Male,No,Yes,47,"California, USA",104.1$,5135.15,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
0902-RFHOF,Male,No,No,38,"New York, USA",20.1$,730.1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9286-DOJGF,Female,Yes,Yes,38,"California, USA",74.95$,2869.85,Yes,Yes,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Churned
6048-QBXKL,Female,Yes,No,2,"Texas, USA",56.55$,118.25,Yes,Yes,DSL,No,Yes,No,No,No,No,Credit card (automatic),Stayed
9661-MHUMO,Male,Yes,Yes,1,"Texas, USA",49.25$,49.25,Yes,No,DSL,No,No,No,Yes,No,No,Credit card (automatic),Churned
7718-RXDGG,Male,No,Yes,15,"New York, USA",68.6$,1108.6,Yes,No,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Stayed
1025-FALIX,Female,No,No,26,"California, USA",69.05$,1815.65,Yes,No,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Stayed
3451-VAWLI,Female,No,Yes,35,"California, USA",19.7$,730.4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
3407-QGWLG,Male,No,No,3,"California, USA",20.05$,75.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
1842-EZJMK,Male,No,Yes,50,"California, USA",103.7$,5071.05,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Electronic check,Churned
2347-WKKAE,Male,No,Yes,42,"Florida, USA",94.4$,4014.6,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Electronic check,Stayed
8735-DCXNF,Male,No,Yes,10,"New York, USA",54.95$,568.85,Yes,No,DSL,Yes,No,No,Yes,No,No,Credit card (automatic),Stayed
3214-IYUUQ,Female,No,Yes,61,"New York, USA",93.7$,5860.7,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),Stayed
1936-UAFEH,Female,No,No,68,"Florida, USA",110.25$,7279.35,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Stayed
3587-PMCOY,Male,No,No,10,"Texas, USA",98.9$,1064.95,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Electronic check,Stayed
8079-XRJRS,Male,No,Yes,65,"Florida, USA",89.75$,5769.6,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Electronic check,Churned
1027-LKKQQ,Female,No,Yes,72,"Texas, USA",80.45$,5886.85,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
7148-XZPHA,Male,No,Yes,55,"Texas, USA",79.4$,4238.45,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Electronic check,Stayed
8073-IJDCM,Female,No,No,1,"New York, USA",20.3$,20.3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
5309-TAIKL,Female,No,No,7,"Texas, USA",62.8$,418.3,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),Stayed
6856-RAURS,Female,No,No,2,"Florida, USA",74.9$,136.05,Yes,Yes,Fiber optic,No,No,No,No,No,No,Mailed check,Stayed
8778-LMWTJ,Female,No,No,9,"New York, USA",74.85$,708.2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Electronic check,Stayed
9717-IOAAF,Male,No,No,27,"California, USA",25.85$,788.55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
8884-ADFVN,Male,Yes,Yes,7,"Texas, USA",101.95$,700.85,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
2845-KDHVX,Female,No,Yes,64,"California, USA",68.3$,4378.8,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Mailed check,Stayed
0848-SOMKO,Male,No,No,70,"California, USA",48.4$,3442.8,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),Stayed
2720-WGKHP,Male,Yes,No,2,"New York, USA",94.0$,181.7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
6734-FQAJX,Male,Yes,No,67,"Florida, USA",105.05$,7171.7,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Stayed
2869-ADAWR,Female,No,No,45,"Florida, USA",89.3$,4016.85,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Credit card (automatic),Churned
1535-VTJOQ,Female,No,No,24,"New York, USA",25.15$,553.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
6368-TZZDT,Male,No,Yes,4,"New York, USA",19.5$,96.85,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
0943-ZQPXH,Male,No,Yes,44,"California, USA",92.95$,4122.9,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
1293-BSEUN,Female,No,Yes,72,"New York, USA",20.7$,1482.3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9894-EZEWG,Female,No,No,1,"California, USA",74.3$,74.3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Credit card (automatic),Churned
1302-TPUBN,Male,No,No,66,"Texas, USA",19.35$,1240.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
7851-FLGGQ,Male,No,No,1,"New York, USA",44.65$,44.65,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Mailed check,Churned
0637-UBJRP,Male,No,Yes,13,"New York, USA",84.05$,1095.3,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Electronic check,Churned
0940-OUQEC,Male,No,No,10,"Florida, USA",80.7$,788.8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Bank transfer (automatic),Churned
2378-VTKDH,Male,Yes,Yes,65,"Texas, USA",104.35$,6578.55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
0927-CNGRH,Male,No,No,1,"Texas, USA",19.55$,19.55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
8608-OZTLB,Male,No,Yes,38,"Texas, USA",74.05$,2802.3,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Electronic check,Stayed
2335-GSODA,Male,No,No,23,"Texas, USA",40.1$,857.75,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Mailed check,Stayed
1952-DVVSW,Female,No,Yes,10,"California, USA",20.1$,184.4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
0702-PGIBZ,Male,No,No,4,"Texas, USA",101.7$,364.55,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
6656-GULJQ,Male,No,Yes,72,"New York, USA",83.55$,6093.3,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
9853-JFZDU,Female,No,Yes,35,"California, USA",56.85$,1861.1,Yes,No,DSL,No,Yes,No,Yes,No,No,Electronic check,Stayed
1963-VAUKV,Female,No,No,1,"New York, USA",20.4$,20.4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
3777-XROBG,Female,No,Yes,58,"Texas, USA",19.55$,1079.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
6994-FGRHH,Male,No,Yes,70,"Florida, USA",106.15$,7475.1,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
4000-VGMQP,Male,No,Yes,38,"New York, USA",78.95$,2862.55,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
3999-WRNGR,Female,No,Yes,60,"New York, USA",49.75$,3069.45,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Electronic check,Stayed
3466-RITXD,Male,No,No,26,"California, USA",92.4$,2349.8,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Credit card (automatic),Stayed
2680-XKKNJ,Female,No,No,8,"New York, USA",58.2$,469.25,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),Stayed
3058-HJCUY,Male,No,Yes,41,"California, USA",102.6$,4213.35,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Electronic check,Churned
2974-GGUXS,Female,Yes,Yes,36,"Texas, USA",91.95$,3301.05,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Credit card (automatic),Stayed
7994-XIRTR,Male,Yes,No,54,"California, USA",65.25$,3529.95,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),Stayed
3259-FDWOY,Male,No,Yes,71,"California, USA",106.0$,7723.7,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Churned
2101-RANCD,Female,No,No,55,"Texas, USA",73.1$,4144.9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
7921-BEPCI,Female,No,No,72,"Florida, USA",59.75$,4265.0,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Bank transfer (automatic),Stayed
0807-ZABDG,Female,No,No,3,"Texas, USA",55.1$,154.65,Yes,No,DSL,Yes,No,No,Yes,No,No,Mailed check,Churned
8510-TMWYB,Female,No,Yes,54,"Florida, USA",59.8$,3246.45,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Bank transfer (automatic),Stayed
3258-ZKPAI,Male,No,Yes,72,"Florida, USA",116.6$,8337.45,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
1428-IEDPR,Male,No,No,52,"Texas, USA",109.3$,5731.4,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Electronic check,Stayed
5298-GSTLM,Female,Yes,No,60,"California, USA",101.4$,6176.6,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),Stayed
4450-YOOHP,Female,No,No,39,"California, USA",50.65$,1905.4,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Credit card (automatic),Stayed
6728-CZFEI,Female,No,No,15,"Texas, USA",56.15$,931.9,Yes,No,DSL,No,No,No,No,Yes,No,Mailed check,Stayed
5748-RNCJT,Male,No,No,69,"California, USA",106.5$,7348.8,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Churned
3653-NCRDJ,Male,No,Yes,43,"California, USA",19.2$,776.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6121-TNHBO,Female,Yes,No,63,"Texas, USA",83.0$,5243.05,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Stayed
5119-NZPTV,Male,Yes,Yes,2,"New York, USA",70.1$,141.65,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
6519-ZHPXP,Female,No,Yes,72,"Texas, USA",108.3$,7679.65,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
7739-LAXOG,Female,No,Yes,32,"California, USA",91.05$,2954.5,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Bank transfer (automatic),Churned
3472-QPRCH,Male,No,Yes,40,"Texas, USA",25.25$,1006.9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
8224-UAXBZ,Female,No,Yes,58,"California, USA",45.35$,2540.1,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Electronic check,Stayed
9610-WCESF,Male,No,No,67,"California, USA",43.9$,3097.2,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Electronic check,Stayed
9776-CLUJA,Female,Yes,Yes,51,"Texas, USA",77.5$,3807.35,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Electronic check,Churned
2486-WYVVE,Male,No,Yes,31,"California, USA",79.3$,2484.0,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Mailed check,Stayed
3865-ZYKAD,Male,Yes,Yes,69,"New York, USA",84.9$,5785.65,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Credit card (automatic),Stayed
1422-DGUBX,Male,No,Yes,32,"Florida, USA",79.25$,2619.15,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Electronic check,Stayed
2999-AANRQ,Female,No,No,21,"Florida, USA",71.05$,1524.85,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),Stayed
8668-KNZTI,Male,No,No,52,"Texas, USA",53.75$,2790.65,Yes,No,DSL,Yes,No,Yes,No,No,No,Electronic check,Stayed
0480-KYJVA,Female,No,Yes,72,"Texas, USA",24.25$,1784.5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
6034-ZRYCV,Female,No,Yes,72,"New York, USA",54.2$,3937.45,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Electronic check,Churned
9746-YKGXB,Male,No,Yes,52,"California, USA",44.25$,2276.1,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Bank transfer (automatic),Stayed
3926-YZVVX,Female,No,No,41,"New York, USA",50.05$,2029.05,Yes,No,DSL,No,No,No,Yes,No,No,Bank transfer (automatic),Stayed
6000-UKLWI,Male,No,No,41,"Florida, USA",20.15$,802.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2079-FBMZK,Female,No,No,6,"New York, USA",69.25$,418.4,Yes,No,Fiber optic,No,No,No,No,No,No,Mailed check,Churned
6332-FBZRI,Male,No,Yes,67,"Florida, USA",69.35$,4653.25,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),Stayed
2096-XOTMO,Female,No,Yes,16,"Florida, USA",19.35$,275.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3266-FTKHB,Male,No,No,17,"California, USA",19.15$,343.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
8221-EQDGL,Male,No,Yes,35,"New York, USA",61.0$,2130.45,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Mailed check,Stayed
2346-LOCWC,Female,No,Yes,58,"Florida, USA",20.5$,1191.4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
6608-QQLVK,Male,No,No,1,"California, USA",50.5$,50.5,Yes,No,DSL,No,No,Yes,No,No,No,Electronic check,Churned
0298-XACET,Male,No,Yes,52,"Florida, USA",50.2$,2554.0,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Mailed check,Stayed
7560-QJAVJ,Female,No,No,70,"Texas, USA",79.6$,5589.45,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
2995-YWTCD,Female,No,Yes,19,"New York, USA",24.9$,467.7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
3551-HUAZH,Male,Yes,No,1,"New York, USA",74.4$,74.4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
9137-UIYPG,Female,No,Yes,35,"Texas, USA",106.9$,3756.45,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Electronic check,Stayed
2809-ZMYOQ,Female,No,No,32,"New York, USA",101.35$,3334.9,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
5084-OOVCJ,Female,No,Yes,17,"New York, USA",55.35$,920.5,Yes,No,DSL,Yes,No,No,Yes,No,No,Credit card (automatic),Stayed
0254-WWRKD,Female,No,Yes,67,"New York, USA",50.55$,3431.75,Yes,No,DSL,No,Yes,No,No,No,No,Credit card (automatic),Stayed
7727-SHVZV,Female,No,No,9,"New York, USA",19.5$,150.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
6302-JGYRJ,Male,No,No,31,"Florida, USA",79.45$,2587.7,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Mailed check,Churned
5339-PXDVH,Male,No,No,4,"Texas, USA",90.65$,367.95,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Electronic check,Stayed
2205-LPVGL,Male,Yes,Yes,58,"California, USA",89.85$,5125.75,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),Stayed
8782-NUUOL,Male,No,No,60,"Florida, USA",79.0$,4801.1,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Mailed check,Stayed
3685-YLCMQ,Male,No,No,58,"New York, USA",104.65$,6219.6,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Electronic check,Churned
7601-WFVZV,Male,No,No,1,"Florida, USA",19.55$,19.55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4609-KNNWG,Female,No,Yes,27,"California, USA",19.9$,550.1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4868-AADLV,Male,Yes,Yes,66,"Florida, USA",116.25$,7862.25,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
9529-OFXHY,Male,No,No,15,"Texas, USA",87.75$,1242.2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Bank transfer (automatic),Stayed
8634-MPHTR,Male,Yes,Yes,47,"Texas, USA",100.05$,4871.05,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
2669-QVCRG,Female,No,No,41,"Florida, USA",81.3$,3190.65,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Credit card (automatic),Stayed
2478-EEWWM,Male,No,Yes,59,"Texas, USA",44.3$,2666.75,No,No phone service,DSL,No,No,No,No,Yes,Yes,Electronic check,Stayed
9174-IHETN,Female,No,No,50,"Florida, USA",70.35$,3533.6,Yes,No,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Stayed
2233-TXSIU,Male,No,Yes,17,"California, USA",44.45$,792.15,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Credit card (automatic),Stayed
9644-UMGQA,Male,No,Yes,6,"Texas, USA",49.15$,295.65,Yes,No,DSL,Yes,No,No,No,No,No,Electronic check,Stayed
3256-EZDBI,Male,Yes,Yes,51,"California, USA",29.45$,1459.35,No,No phone service,DSL,No,Yes,No,No,No,No,Credit card (automatic),Stayed
8761-NSOBC,Male,No,No,44,"New York, USA",100.55$,4398.15,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Electronic check,Churned
0419-YAAPX,Male,No,Yes,49,"New York, USA",85.3$,4297.95,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Credit card (automatic),Stayed
8413-VONUO,Male,No,No,2,"Texas, USA",95.65$,167.3,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
0872-CASZJ,Male,No,Yes,59,"Texas, USA",69.1$,4096.9,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Mailed check,Stayed
4726-DLWQN,Male,Yes,No,50,"Florida, USA",70.35$,3454.6,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Bank transfer (automatic),Stayed
8164-OCKUJ,Female,No,Yes,59,"California, USA",20.6$,1286.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3094-JOJAI,Male,No,No,18,"New York, USA",74.15$,1387.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Mailed check,Stayed
9494-MRNYX,Male,No,No,10,"California, USA",75.05$,786.3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
2599-CZABP,Male,No,Yes,14,"New York, USA",44.6$,641.25,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Stayed
7945-PRBVF,Male,No,No,35,"Florida, USA",21.45$,705.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
4544-RXFMG,Male,No,Yes,8,"Texas, USA",43.45$,345.5,Yes,No,DSL,No,No,No,No,No,No,Mailed check,Stayed
0859-YGKFW,Male,No,Yes,18,"California, USA",20.05$,345.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
1150-FTQGN,Female,No,Yes,60,"California, USA",94.15$,5811.8,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Bank transfer (automatic),Stayed
9223-UCPVT,Female,No,No,1,"Texas, USA",94.4$,94.4,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
7196-LIWRH,Female,No,No,6,"New York, USA",19.55$,124.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
5448-VWNAM,Female,No,No,19,"Texas, USA",75.9$,1375.6,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Mailed check,Stayed
1177-XZBJL,Male,No,Yes,53,"Texas, USA",64.15$,3491.55,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),Stayed
3518-FSTWG,Male,Yes,Yes,72,"Texas, USA",109.55$,7920.7,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
9330-VOFSZ,Female,No,Yes,60,"Texas, USA",110.8$,6640.7,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
4351-QLCSU,Female,No,No,1,"New York, USA",55.0$,55.0,Yes,No,DSL,No,No,No,No,Yes,No,Credit card (automatic),Churned
0939-EREMR,Female,No,No,13,"Florida, USA",53.45$,718.1,Yes,No,DSL,No,No,Yes,Yes,No,No,Mailed check,Stayed
9389-ACWBI,Female,No,Yes,5,"California, USA",69.95$,320.4,Yes,No,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Stayed
5419-JPRRN,Male,No,No,1,"New York, USA",101.45$,101.45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
3644-QXEHN,Male,No,Yes,13,"Florida, USA",97.0$,1334.45,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
2911-IJORQ,Male,No,No,37,"New York, USA",90.6$,3358.65,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
5921-NGYRH,Male,No,Yes,64,"Florida, USA",73.55$,4764.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Mailed check,Stayed
2100-BDNSN,Female,No,Yes,5,"Florida, USA",67.95$,350.3,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Bank transfer (automatic),Churned
5998-DZLYR,Female,No,Yes,61,"California, USA",94.35$,5703.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),Stayed
0488-GSLFR,Female,No,No,1,"New York, USA",69.5$,69.5,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
9318-NKNFC,Male,No,No,1,"New York, USA",18.85$,18.85,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
3985-HOYPM,Male,No,No,26,"Florida, USA",19.4$,525.55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
